date,members,price,stock
2025-07-16,21650,14.59,45344
2025-07-17,21654,14.6964,45180
2025-07-18,21666,14.5411,45420
2025-07-19,21676,14.2465,45888
2025-07-20,21686,14.2622,45862
2025-07-21,21701,14.3175,45774
2025-07-22,21700,14.3238,45764
2025-07-23,21712,14.4303,45595
2025-07-24,21748,14.4932,45495
2025-07-25,21776,14.476,45522
2025-07-26,21790,14.5033,45480
2025-07-27,21802,14.4543,45557
2025-07-28,21814,13.7327,46738
2025-07-29,21819,13.1394,47782
2025-07-30,21826,14.3966,45648
2025-07-31,21835,13.337,47427
2025-08-01,21845,12.6475,48702
2025-08-02,21854,12.8143,48384
2025-08-03,21861,12.8778,48265
2025-08-04,21863,12.6263,48743
2025-08-05,21866,12.5391,48912
2025-08-06,21874,11.9667,50068
2025-08-07,21883,11.3873,51326
2025-08-08,21888,11.1532,51862
2025-08-09,21898,11.2794,51571
2025-08-10,21910,11.2526,51633
2025-08-11,21924,12.3705,49245
2025-08-12,21932,12.981,48073
2025-08-13,21943,13.0069,48025
2025-08-14,21945,12.9823,48070
2025-08-15,21945,13.0006,48036
2025-08-16,21958,11.9654,50071
2025-08-17,21966,11.9938,50012
2025-08-18,21975,12.7927,48425
2025-08-19,21978,12.2251,49536
2025-08-20,21982,12.0875,49818
2025-08-21,21987,13.3197,47457
2025-08-22,21993,13.3586,47388
2025-08-23,21996,13.3745,47360
2025-08-24,21997,13.1784,47711
2025-08-25,21999,13.213,47649
2025-08-26,22003,13.2001,47672
2025-08-27,22011,12.8475,48322
2025-08-28,22016,12.5818,48829
2025-08-29,22019,12.7381,48529
2025-08-30,22021,12.6629,48673
2025-08-31,22026,12.6137,48767
2025-09-01,22033,12.0835,49826
2025-09-02,22031,12.0429,49910
2025-09-03,22033,12.0059,49987
2025-09-04,22044,11.9557,50091
2025-09-05,22048,12.0315,49933
2025-09-06,22045,12.0458,49904
2025-09-08,22054,11.9369,50131
2025-09-09,22056,12.1776,49633
2025-09-10,22059,11.7289,50573
2025-09-11,22062,11.8847,50241
2025-09-12,22071,12.6764,48647
2025-09-13,22079,12.7261,48552
2025-09-14,22086,11.74,50550
2025-09-15,22087,11.8645,50284
2025-09-16,22093,12.5512,48889
2025-09-17,22097,12.5977,48798
2025-09-18,22094,12.4419,49103
2025-09-20,22106,12.1207,49749
2025-09-21,22113,12.108,49775
2025-09-22,22119,12.092,49808
2025-09-24,22126,11.7644,50497
2025-09-25,22127,12.178,49632
2025-09-26,22128,11.9868,50026
2025-09-27,22131,11.996,50007
2025-09-28,22135,10.8317,52626
2025-09-29,22144,10.9303,52389
2025-09-30,22145,10.9498,52342
2025-10-01,22146,10.1594,54340
2025-10-02,22152,10.3993,53709
2025-10-03,22153,10.4263,53640
2025-10-04,22154,10.4374,53611
2025-10-05,22158,10.3647,53799
2025-10-06,22164,10.3494,53839
2025-10-07,22164,10.3591,53814
2025-10-08,22171,10.4035,53698
2025-10-09,22177,10.4197,53657
2025-10-10,22182,10.4298,53631
2025-10-11,22185,10.4391,53607
2025-10-13,22193,10.1143,54461
2025-10-14,22195,9.8109,55296
2025-10-15,22203,10.309,53944
2025-10-16,22211,10.3557,53822
2025-10-18,22212,10.3595,53812
2025-10-19,22213,10.2901,53994
2025-10-20,22217,10.5964,53207
2025-10-21,22215,10.4312,53627
2025-10-22,22219,10.4376,53611
2025-10-23,22222,10.4483,53583
2025-10-24,22221,10.4701,53527
2025-10-25,22229,12.0381,49920
2025-10-26,22230,13.1362,47788
2025-10-27,22234,13.3073,47480
2025-10-28,22236,13.2896,47511
2025-10-29,22239,13.3307,47438
2025-10-30,22243,13.5732,47012
2025-10-31,22245,13.5877,46987
2025-11-01,22249,13.6076,46953
2025-11-02,22252,13.2939,47503
2025-11-03,22253,13.3666,47374
2025-11-04,22257,12.5435,48904
2025-11-05,22260,12.6658,48667
2025-11-06,22262,12.9397,48149
2025-11-07,22271,13.5409,47068
2025-11-08,22277,13.8716,46504
2025-11-09,22281,13.889,46475
2025-11-10,22284,13.886,46479
2025-11-11,22282,13.8963,46462
2025-11-12,22283,13.4554,47218
2025-11-13,22284,12.8639,48291
2025-11-14,22285,12.3089,49368
2025-11-15,22290,11.4964,51082
2025-11-16,22296,10.9689,52296
2025-11-17,22299,10.6984,52953
2025-11-18,22300,12.2131,49561
2025-11-19,22306,11.9095,50189
2025-11-20,22311,11.9225,50161
2025-11-21,22317,11.9465,50111
2025-11-22,22320,11.9998,49999
2025-11-23,22326,12.0535,49888
2025-11-24,22332,11.4805,51118
2025-11-25,22333,11.5526,50958
2025-11-26,22337,10.3218,53911
2025-11-27,22340,10.3679,53791
2025-11-28,22345,10.7162,52909
2025-11-29,22347,10.727,52883
2025-11-30,22350,10.7389,52853
2025-12-01,22356,10.769,52779
2025-12-02,22357,10.424,53646
