date,members,price,stock
2025-07-16,21650,14.59,45344
2025-07-17,21654,14.6964,45180
2025-07-18,21666,14.5411,45420
2025-07-19,21676,14.2465,45888
2025-07-20,21686,14.2622,45862
2025-07-21,21701,14.3175,45774
2025-07-22,21700,14.3238,45764
2025-07-23,21712,14.4303,45595
2025-07-24,21748,14.4932,45495
2025-07-25,21776,14.476,45522
2025-07-26,21790,14.5033,45480
2025-07-27,21802,14.4543,45557
2025-07-28,21814,13.7327,46738
2025-07-29,21819,13.1394,47782
2025-07-30,21826,14.3966,45648
2025-07-31,21835,13.337,47427
2025-08-01,21845,12.6475,48702
2025-08-02,21854,12.8143,48384
2025-08-03,21861,12.8778,48265
2025-08-04,21863,12.6263,48743
2025-08-05,21866,12.5391,48912
2025-08-06,21874,11.9667,50068
2025-08-07,21883,11.3873,51326
2025-08-08,21888,11.1532,51862
2025-08-09,21898,11.2794,51571
2025-08-10,21910,11.2526,51633
2025-08-11,21924,12.3705,49245
2025-08-12,21932,12.981,48073
2025-08-13,21943,13.0069,48025
2025-08-14,21945,12.9823,48070
2025-08-15,21945,13.0006,48036
2025-08-16,21958,11.9654,50071
2025-08-17,21966,11.9938,50012
2025-08-18,21975,12.7927,48425
2025-08-19,21978,12.2251,49536
2025-08-20,21982,12.0875,49818
2025-08-21,21987,13.3197,47457
2025-08-22,21993,13.3586,47388
2025-08-23,21996,13.3745,47360
2025-08-24,21997,13.1784,47711
2025-08-25,21999,13.213,47649
2025-08-26,22003,13.2001,47672
2025-08-27,22011,12.8475,48322
2025-08-28,22016,12.5818,48829
2025-08-29,22019,12.7381,48529
2025-08-30,22021,12.6629,48673
2025-08-31,22026,12.6137,48767
2025-09-01,22033,12.0835,49826
2025-09-02,22031,12.0429,49910
2025-09-03,22033,12.0059,49987
2025-09-04,22044,11.9557,50091
2025-09-05,22048,12.0315,49933
2025-09-06,22045,12.0458,49904
2025-09-08,22054,11.9369,50131
2025-09-09,22056,12.1776,49633
2025-09-10,22059,11.7289,50573
2025-09-11,22062,11.8847,50241
2025-09-12,22071,12.6764,48647
2025-09-13,22079,12.7261,48552
2025-09-14,22086,11.74,50550
2025-09-15,22087,11.8645,50284
2025-09-16,22093,12.5512,48889
2025-09-17,22097,12.5977,48798
2025-09-18,22094,12.4419,49103
2025-09-20,22106,12.1207,49749
2025-09-21,22113,12.108,49775
2025-09-22,22119,12.092,49808
2025-09-24,22126,11.7644,50497
2025-09-25,22127,12.178,49632
2025-09-26,22128,11.9868,50026
2025-09-27,22131,11.996,50007
2025-09-28,22135,10.8317,52626
2025-09-29,22144,10.9303,52389
2025-09-30,22145,10.9498,52342
2025-10-01,22146,10.1594,54340
