date,members,price,stock
2025-07-16,21650,14.59,45344
2025-07-17,21654,14.6964,45180
2025-07-18,21666,14.5411,45420
2025-07-19,21676,14.2465,45888
2025-07-20,21686,14.2622,45862
2025-07-21,21701,14.3175,45774
2025-07-22,21700,14.3238,45764
2025-07-23,21712,14.4303,45595
2025-07-24,21748,14.4932,45495
2025-07-25,21776,14.476,45522
2025-07-26,21790,14.5033,45480
2025-07-27,21802,14.4543,45557
2025-07-28,21814,13.7327,46738
2025-07-29,21819,13.1394,47782
2025-07-30,21826,14.3966,45648
2025-07-31,21835,13.337,47427
2025-08-01,21845,12.6475,48702
2025-08-02,21854,12.8143,48384
