date,members,price,stock
2025-07-16,21650.0,14.59,45344.0
2025-07-17,21654.0,14.6964,45180.0
2025-07-18,21666.0,14.5411,45420.0
2025-07-19,21676.0,14.2465,45888.0
2025-07-20,21686.0,14.2622,45862.0
2025-07-21,21701.0,14.3175,45774.0
2025-07-22,21700.0,14.3238,45764.0
2025-07-23,21712.0,14.4303,45595.0
2025-07-24,21748.0,14.4932,45495.0
2025-07-25,21776.0,14.476,45522.0
2025-07-26,21790.0,14.5033,45480.0
2025-07-27,21802.0,14.4543,45557.0
2025-07-28,21814.0,13.7327,46738.0
2025-07-29,21819.0,13.1394,47782.0
2025-07-30,21826.0,14.3966,45648.0
2025-07-31,21835.0,13.337,47427.0
2025-08-01,21845.0,12.6475,48702.0
2025-08-02,21854.0,12.8143,48384.0
2025-08-03,21861.0,12.8778,48265.0
2025-08-04,21863.0,12.6263,48743.0
2025-08-05,21866.0,12.5391,48912.0
2025-08-06,21874.0,11.9667,50068.0
2025-08-07,21883.0,11.3873,51326.0
2025-08-08,21888.0,11.1532,51862.0
2025-08-09,21898.0,11.2794,51571.0
2025-08-10,21910.0,11.2526,51633.0
2025-08-11,21924.0,12.3705,49245.0
2025-08-12,21932.0,12.981,48073.0
2025-08-13,21943.0,13.0069,48025.0
2025-08-14,21945.0,12.9823,48070.0
2025-08-15,21945.0,13.0006,48036.0
2025-08-16,21958.0,11.9654,50071.0
2025-08-17,21966.0,11.9938,50012.0
2025-08-18,21975.0,12.7927,48425.0
2025-08-19,21978.0,12.2251,49536.0
2025-08-20,21982.0,12.0875,49818.0
2025-08-21,21987.0,13.3197,47457.0
2025-08-22,21993.0,13.3586,47388.0
2025-08-23,21996.0,13.3745,47360.0
2025-08-24,21997.0,13.1784,47711.0
2025-08-25,21999.0,13.213,47649.0
2025-08-26,22003.0,13.2001,47672.0
2025-08-27,22011.0,12.8475,48322.0
2025-08-28,22016.0,12.5818,48829.0
2025-08-29,22019.0,12.7381,48529.0
2025-08-30,22021.0,12.6629,48673.0
2025-08-31,22026.0,12.6137,48767.0
2025-09-01,22033.0,12.0835,49826.0
2025-09-02,22031.0,12.0429,49910.0
2025-09-03,22033.0,12.0059,49987.0
2025-09-04,22044.0,11.9557,50091.0
2025-09-05,22048.0,12.0315,49933.0
2025-09-06,22045.0,12.0458,49904.0
2025-09-08,22054.0,11.9369,50131.0
2025-09-09,22056.0,12.1776,49633.0
2025-09-10,22059.0,11.7289,50573.0
2025-09-11,22062.0,11.8847,50241.0
2025-09-12,22071.0,12.6764,48647.0
2025-09-13,22079.0,12.7261,48552.0
2025-09-14,22086.0,11.74,50550.0
2025-09-15,22087.0,11.8645,50284.0
2025-09-16,22093.0,12.5512,48889.0
2025-09-17,22097.0,12.5977,48798.0
2025-09-18,22094.0,12.4419,49103.0
2025-09-20,22106.0,12.1207,49749.0
2025-09-21,22113.0,12.108,49775.0
2025-09-22,22119.0,12.092,49808.0
2025-09-24,22126.0,11.7644,50497.0
2025-09-25,22127.0,12.178,49632.0
2025-09-26,22128.0,11.9868,50026.0
2025-09-27,22131.0,11.996,50007.0
2025-09-28,22135.0,10.8317,52626.0
2025-09-29,22144.0,10.9303,52389.0
2025-09-30,22145.0,10.9498,52342.0
2025-10-01,22146.0,10.1594,54340.0
2025-10-02,22152.0,10.3993,53709.0
2025-10-03,22153.0,10.4263,53640.0
2025-10-04,22154.0,10.4374,53611.0
2025-10-05,22158.0,10.3647,53799.0
2025-10-06,22164.0,10.3494,53839.0
2025-10-07,22164.0,10.3591,53814.0
2025-10-08,22171.0,10.4035,53698.0
2025-10-09,22177.0,10.4197,53657.0
2025-10-10,22182.0,10.4298,53631.0
2025-10-11,22185.0,10.4391,53607.0
2026-03-22,22594.0,12.1412,49707.0
2026-03-23,22596.0,12.1782,49632.0
2026-03-24,22592.0,12.2091,49569.0
2026-03-25,22585.0,12.144,49702.0
2026-03-26,22588.0,12.2066,49574.0
2026-03-27,22594.0,12.2845,49417.0
2026-03-28,22596.0,12.3647,49256.0
2026-03-29,22602.0,12.3999,49186.0
2026-03-30,22603.0,12.2597,49467.0
2026-03-31,22606.0,11.8643,50284.0
2026-04-01,22601.0,11.8952,50219.0
2026-04-02,22603.0,11.9345,50136.0
2026-04-03,22605.0,11.9042,50200.0
2026-04-04,22606.0,11.8968,50215.0
2026-04-05,22610.0,11.9119,50184.0
2026-04-06,22614.0,11.8315,50354.0
2026-04-07,22615.0,11.8695,50273.0
2026-04-08,22613.0,11.9004,50208.0
2026-04-09,22618.0,11.946,50112.0
2026-04-10,22618.0,11.977,50047.0
2026-04-11,22621.0,11.9664,50069.0
2026-04-12,22630.0,11.9879,50024.0
2026-04-13,22636.0,12.0221,49953.0
2026-04-14,22638.0,12.0529,49889.0
2026-04-15,22640.0,12.006,49986.0
2026-04-16,22647.0,11.8705,50271.0
2026-04-17,22646.0,11.8927,50224.0
2026-04-18,22647.0,11.9236,50159.0
2026-04-19,22651.0,11.9466,50110.0
2026-04-20,22653.0,11.9856,50029.0
2026-04-21,22651.0,12.0082,49982.0
2026-04-22,22653.0,12.0204,49956.0
2026-04-23,22652.0,12.0086,49981.0
2026-04-24,22655.0,12.0662,49862.0
2026-04-25,22658.0,12.089,49815.0
2026-04-26,22661.0,12.1168,49757.0
2026-04-27,22665.0,12.1291,49732.0
2026-04-28,22666.0,12.1544,49680.0
2026-04-29,22669.0,12.1718,49645.0
2026-04-30,22672.0,12.1971,49593.0
2026-05-01,22675.0,12.2264,49534.0
2026-05-02,22678.0,12.2381,49510.0
2026-05-03,22682.0,12.2545,49477.0
2026-05-04,22682.0,12.2745,49437.0
2026-05-05,22685.0,12.294,49397.0
2026-05-06,22685.0,12.3109,49364.0
2026-05-07,22688.0,12.4364,49114.0
2026-05-08,22686.0,12.4343,49118.0
2026-05-09,22690.0,12.2257,49535.0
2026-05-10,22693.0,12.2542,49478.0
2026-05-11,22694.0,12.266,49454.0
2026-05-12,22693.0,12.2706,49445.0
2026-05-13,22697.0,12.4033,49179.0
2026-05-14,22697.0,12.4234,49140.0
2026-05-15,22699.0,12.4549,49077.0
2026-05-16,22694.0,12.4624,49063.0
2026-05-17,22697.0,12.3436,49298.0
2026-05-18,22698.0,12.3971,49192.0
2026-05-19,22699.0,12.4177,49151.0
2026-05-20,22698.0,12.4399,49107.0
2026-05-21,22700.0,12.477,49034.0
2026-05-22,22702.0,12.2078,49572.0
2026-05-23,22703.0,12.3339,49318.0
2026-05-24,22706.0,11.9328,50140.0
